celula,algoritmo,dif_pct,p_tost_1pct,equivalente_1pct,nota
az-anticorr-alta,cnemesis,-0.46647586906089006,9.313225746154785e-10,True,teste
az-anticorr-alta,follow_renewables,-11.579575352174322,1.0,False,teste
az-anticorr-alta,followme_s,-0.8511313248533028,0.006416866555809975,True,teste
az-anticorr-folgada,cnemesis,-7.143445401256095,1.0,False,teste
az-anticorr-folgada,follow_renewables,0.0,0.0,True,identidade_observada_em_todas_as_seeds
az-anticorr-folgada,followme_s,-13.178798503326417,1.0,False,teste
az-em2021-alta,cnemesis,-0.28446932588710616,0.0009765625,True,teste
az-em2021-alta,follow_renewables,-2.1956378009465523,1.0,False,teste
az-em2021-alta,followme_s,-0.7842933790694947,0.0009765625,True,teste
az-em2021-folgada,cnemesis,-0.5867106345272675,0.0009765625,True,teste
az-em2021-folgada,follow_renewables,-5.025146602011211,0.9990234375,False,teste
az-em2021-folgada,followme_s,-10.571541653549678,1.0,False,teste
az-flat-alta,cnemesis,-1.6129204064195866,0.999999969266355,False,teste
az-flat-alta,follow_renewables,0.0,0.0,True,equivalente_por_construcao
az-flat-alta,followme_s,-0.6020098695357933,9.313225746154785e-10,True,teste
az-flat-folgada,cnemesis,-5.8244996867881484,1.0,False,teste
az-flat-folgada,follow_renewables,0.0,0.0,True,equivalente_por_construcao
az-flat-folgada,followme_s,-7.9751777872882075,1.0,False,teste
az-realjan-alta,cnemesis,-0.17668417211481738,9.313225746154785e-10,True,teste
az-realjan-alta,follow_renewables,-5.677689514593045,1.0,False,teste
az-realjan-alta,followme_s,-0.7782120828886941,9.955838322639465e-07,True,teste
az-realjan-folgada,cnemesis,-5.619125061251079,1.0,False,teste
az-realjan-folgada,follow_renewables,0.0,0.0,True,identidade_observada_em_todas_as_seeds
az-realjan-folgada,followme_s,-9.991037360931928,1.0,False,teste
az-realjun-alta,cnemesis,-0.17668417211481738,9.313225746154785e-10,True,teste
az-realjun-alta,follow_renewables,-5.677689514593045,1.0,False,teste
az-realjun-alta,followme_s,-0.7782120828886941,9.955838322639465e-07,True,teste
az-realjun-folgada,cnemesis,-5.619125061251079,1.0,False,teste
az-realjun-folgada,follow_renewables,0.0,0.0,True,identidade_observada_em_todas_as_seeds
az-realjun-folgada,followme_s,-9.991037360931928,1.0,False,teste
geo3-az-realjun-folgada,cnemesis,-8.905939986725873,1.0,False,teste
geo3-az-realjun-folgada,follow_renewables,-7.52160001773192,1.0,False,teste
geo3-az-realjun-folgada,followme_s,-10.012686346073519,1.0,False,teste
geo3-go-realjun-folgada,cnemesis,3.1174848263794965,0.9951171875,False,teste
geo3-go-realjun-folgada,follow_renewables,0.2698946676156481,0.0654296875,False,teste
geo3-go-realjun-folgada,followme_s,-5.006234415427085,1.0,False,teste
go-anticorr-alta,cnemesis,-0.25200954067707115,7.988885045051575e-06,True,teste
go-anticorr-alta,follow_renewables,-2.3983301541114748,0.9999998724088073,False,teste
go-anticorr-alta,followme_s,-1.0588027395107806,0.7287360308691859,False,teste
go-anticorr-folgada,cnemesis,-2.8993988622043494,0.9999847523868084,False,teste
go-anticorr-folgada,follow_renewables,0.0,0.0,True,identidade_observada_em_todas_as_seeds
go-anticorr-folgada,followme_s,-7.439214324994438,1.0,False,teste
go-em2021-alta,cnemesis,-0.22504547310085138,0.0009765625,True,teste
go-em2021-alta,follow_renewables,-1.1165172799974816,0.7216796875,False,teste
go-em2021-alta,followme_s,-0.9836410236577506,0.4609375,False,teste
go-em2021-folgada,cnemesis,-2.0923006317225044,0.986328125,False,teste
go-em2021-folgada,follow_renewables,-7.297308421041548,0.9990234375,False,teste
go-em2021-folgada,followme_s,-4.681692797538327,1.0,False,teste
go-flat-alta,cnemesis,-0.07878923314381443,9.313225746154785e-10,True,teste
go-flat-alta,follow_renewables,0.0,0.0,True,equivalente_por_construcao
go-flat-alta,followme_s,-0.46437758995800144,1.3811513781547546e-06,True,teste
go-flat-folgada,cnemesis,-0.7727283552074624,0.010424925945699215,True,teste
go-flat-folgada,follow_renewables,0.0,0.0,True,equivalente_por_construcao
go-flat-folgada,followme_s,-2.896273636393341,0.999999986961484,False,teste
go-realjan-alta,cnemesis,-0.25066680523215124,3.4552067518234253e-07,True,teste
go-realjan-alta,follow_renewables,-1.9315791772132749,0.9999999972060323,False,teste
go-realjan-alta,followme_s,-1.1338515706342318,0.8935335734859109,False,teste
go-realjan-folgada,cnemesis,-1.7967165799294127,0.9114036448299885,False,teste
go-realjan-folgada,follow_renewables,0.0,0.0,True,identidade_observada_em_todas_as_seeds
go-realjan-folgada,followme_s,-4.408233450948682,0.9999999906867743,False,teste
go-realjun-alta,cnemesis,-0.25066680523215124,3.4552067518234253e-07,True,teste
